iter	MultiClass
0	1.826017011
1	1.728617074
2	1.646885759
3	1.580921324
4	1.524064161
5	1.47585641
6	1.434599966
7	1.39806316
8	1.365259322
9	1.334932242
10	1.30835236
11	1.286601401
12	1.26356781
13	1.243054155
14	1.2242202
15	1.207842787
16	1.193117722
17	1.177988706
18	1.164497698
19	1.152648455
20	1.140617087
21	1.130494694
22	1.120938713
23	1.111391405
24	1.103380954
25	1.094675952
26	1.0852245
27	1.078294123
28	1.07227301
29	1.066008589
30	1.059576536
31	1.053647666
32	1.047516598
33	1.04281294
34	1.039246502
35	1.034300605
36	1.030286102
37	1.025672258
38	1.020781965
39	1.017356074
40	1.013264465
41	1.008954973
42	1.005380228
43	1.001629877
44	0.9977016301
45	0.995081553
46	0.9921662644
47	0.9896453971
48	0.9857995993
49	0.9832241539
50	0.9782086845
51	0.9759471297
52	0.9716922687
53	0.9700105458
54	0.9688789573
55	0.9650020756
56	0.9626391228
57	0.9592436227
58	0.9576439042
59	0.9547486069
60	0.9510522475
61	0.9488527923
62	0.9471490657
63	0.9449854799
64	0.9428560395
65	0.9403446259
66	0.9385975078
67	0.9366974725
68	0.9345118832
69	0.9320309594
70	0.9309066478
71	0.9287864429
72	0.9259326436
73	0.9242094899
74	0.9231437682
75	0.9213998403
76	0.9185220694
77	0.9158578476
78	0.9147938398
79	0.9125249591
80	0.9099515452
81	0.9081152986
82	0.9074131998
83	0.90547905
84	0.9047883938
85	0.9026332672
86	0.8996618855
87	0.8962903289
88	0.8945254396
89	0.8929939612
90	0.8915562767
91	0.8894929325
92	0.8888092155
93	0.8870411176
94	0.8841781726
95	0.8828002958
96	0.8795684141
97	0.8783973202
98	0.8770974755
99	0.8753828818
100	0.8718258421
101	0.8704539668
102	0.8691947442
103	0.8675878508
104	0.8662873604
105	0.8639860067
106	0.862965606
107	0.862258943
108	0.8609789122
109	0.8593585075
110	0.857905191
111	0.8555010047
112	0.8536246573
113	0.8528258321
114	0.8510213867
115	0.8493994844
116	0.8479320691
117	0.8465717245
118	0.8456403279
119	0.843994158
120	0.8429404262
121	0.8405882675
122	0.8387682798
123	0.8377553049
124	0.8361979822
125	0.8351301261
126	0.8327943389
127	0.8307999008
128	0.8294119316
129	0.8268748101
130	0.8259115467
131	0.8246043159
132	0.8235772286
133	0.8216249806
134	0.8196250249
135	0.8173677978
136	0.8157555177
137	0.8136054746
138	0.8119856476
139	0.8110274207
140	0.8090928742
141	0.8081067074
142	0.8063004777
143	0.8047095058
144	0.8035183019
145	0.8023131302
146	0.8016403222
147	0.8003407261
148	0.799032841
149	0.7974935923
150	0.7958843844
151	0.7948413834
152	0.7937202139
153	0.7934613641
154	0.7931601344
155	0.7918756109
156	0.7898636592
157	0.7878678532
158	0.7869491476
159	0.7845365094
160	0.7833819651
161	0.7823511319
162	0.7813871438
163	0.7806239379
164	0.7797828588
165	0.7779666845
166	0.777144664
167	0.7759194152
168	0.7742482501
169	0.7731512668
170	0.7713719451
171	0.7698729604
172	0.7684480872
173	0.7662325521
174	0.7656267201
175	0.7645230492
176	0.7641066438
177	0.7619571689
178	0.7612128784
179	0.7594502261
180	0.7580203257
181	0.7565670462
182	0.755251989
183	0.7545453235
184	0.7522508667
185	0.7514492965
186	0.7499540094
187	0.7484491285
188	0.7464463578
189	0.7449908064
190	0.7439561617
191	0.7427444252
192	0.7415605316
193	0.7394653308
194	0.7387899211
195	0.7372197385
196	0.7364018918
197	0.7350615818
198	0.7338893137
199	0.7323308825
200	0.7313306033
201	0.7302145421
202	0.7282675638
203	0.7270109808
204	0.7255615372
205	0.7243676335
206	0.7227707335
207	0.7212138761
208	0.7204582213
209	0.7200030068
210	0.7185779796
211	0.7165986904
212	0.7158741364
213	0.714446251
214	0.7121955224
215	0.7109944678
216	0.7104999272
217	0.7095075331
218	0.7086551386
219	0.7065164623
220	0.7058579733
221	0.7048475408
222	0.7040011949
223	0.7028754903
224	0.7019591533
225	0.7012225193
226	0.6985845567
227	0.6977095612
228	0.6957483123
229	0.6950260966
230	0.6939838801
231	0.6925166186
232	0.691834821
233	0.6906517592
234	0.689070995
235	0.6871507471
236	0.6857946233
237	0.6846957147
238	0.6840891291
239	0.6826830736
240	0.6812696655
241	0.6800099963
242	0.6789940916
243	0.6774738446
244	0.6763469996
245	0.674967368
246	0.6741006803
247	0.6730158106
248	0.6722265811
249	0.6701246605
250	0.6688791353
251	0.6679394784
252	0.6673684709
253	0.6659039738
254	0.665580708
255	0.6635696166
256	0.6623028309
257	0.660835031
258	0.6595156805
259	0.65849078
260	0.6570277418
261	0.6559535597
262	0.6540922504
263	0.6534116166
264	0.6526320333
265	0.651919286
266	0.6509515891
267	0.6501126257
268	0.6484157132
269	0.6478083438
270	0.6472112304
271	0.6453944486
272	0.6442906111
273	0.6433840275
274	0.6421222921
275	0.6412748764
276	0.6396699286
277	0.6390328074
278	0.6380234679
279	0.6368551508
280	0.6353947431
281	0.6341524805
282	0.6324145047
283	0.6308203386
284	0.6296220984
285	0.628645267
286	0.6279701676
287	0.6272881034
288	0.6254337105
289	0.6244174451
290	0.6236232972
291	0.6225998256
292	0.62042893
293	0.6190494291
294	0.6184803374
295	0.6176389787
296	0.6165303302
297	0.6158322184
298	0.6155215727
299	0.6148584225
300	0.6135105474
301	0.6125283107
302	0.6115308775
303	0.6106332982
304	0.6100046519
305	0.6082621875
306	0.6076095262
307	0.6060223985
308	0.6046444999
309	0.6038619748
310	0.6032290015
311	0.6021435233
312	0.6007901131
313	0.599995404
314	0.5989808227
315	0.5977673581
316	0.5965184727
317	0.5946809189
318	0.5942612742
319	0.5935378872
320	0.5930055403
321	0.592445036
322	0.5918362862
323	0.5910780381
324	0.5901467275
325	0.5891708087
