iter	Passed	Remaining
0	7	7003
1	13	6778
2	20	6779
3	27	6802
4	34	6850
5	41	6893
6	49	6982
7	55	6929
8	63	6966
9	70	7001
10	78	7021
11	86	7162
12	94	7212
13	102	7203
14	109	7160
15	115	7107
16	121	7047
17	128	7018
18	135	6983
19	141	6940
20	148	6926
21	155	6915
22	162	6892
23	169	6904
24	177	6921
25	184	6926
26	192	6934
27	199	6922
28	206	6919
29	213	6915
30	222	6958
31	230	6961
32	238	7000
33	246	7003
34	255	7046
35	264	7090
36	274	7139
37	281	7125
38	289	7125
39	296	7105
40	303	7106
41	310	7082
42	317	7072
43	325	7078
44	332	7055
45	339	7035
46	345	7015
47	352	6998
48	359	6980
49	366	6958
50	372	6940
51	379	6917
52	386	6914
53	393	6898
54	401	6891
55	407	6876
56	415	6870
57	422	6861
58	429	6851
59	437	6854
60	445	6853
61	452	6843
62	459	6832
63	466	6816
64	472	6803
65	479	6789
66	486	6774
67	493	6765
68	500	6757
69	507	6746
70	514	6730
71	521	6717
72	527	6703
73	534	6694
74	542	6686
75	549	6678
76	556	6673
77	563	6661
78	570	6651
79	577	6641
80	585	6639
81	592	6631
82	599	6618
83	606	6610
84	613	6601
85	621	6605
86	628	6597
87	635	6586
88	644	6592
89	650	6582
90	658	6574
91	664	6559
92	671	6549
93	678	6544
94	685	6532
95	693	6528
96	700	6519
97	707	6512
98	714	6500
99	721	6492
100	728	6481
101	737	6489
102	745	6489
103	753	6490
104	761	6487
105	769	6490
106	777	6486
107	784	6480
108	791	6471
109	800	6473
110	808	6474
111	815	6466
112	823	6463
113	830	6452
114	837	6446
115	844	6436
116	851	6429
117	858	6419
118	865	6409
119	872	6399
120	879	6391
121	886	6381
122	894	6374
123	901	6371
124	909	6367
125	917	6363
126	924	6356
127	931	6347
128	939	6341
129	946	6333
130	955	6335
131	962	6331
132	969	6321
133	976	6313
134	983	6304
135	990	6295
136	999	6297
137	1009	6303
138	1021	6326
139	1034	6352
140	1045	6371
141	1055	6376
142	1064	6381
143	1073	6382
144	1081	6374
145	1088	6364
146	1095	6354
147	1101	6343
148	1108	6332
149	1116	6324
150	1123	6317
151	1132	6315
152	1138	6305
153	1146	6296
154	1152	6284
155	1160	6276
156	1168	6275
157	1176	6270
158	1184	6264
159	1191	6255
160	1198	6247
161	1205	6238
162	1213	6231
163	1220	6223
164	1228	6215
165	1235	6207
166	1242	6196
167	1249	6189
168	1257	6181
169	1263	6171
170	1272	6167
171	1279	6158
172	1286	6149
173	1293	6140
174	1302	6138
175	1311	6140
176	1320	6141
177	1330	6144
178	1337	6136
179	1348	6143
180	1355	6135
181	1365	6138
182	1375	6139
183	1382	6131
184	1393	6139
185	1400	6131
186	1410	6130
187	1417	6120
188	1426	6119
189	1434	6114
190	1443	6114
191	1451	6106
192	1460	6106
193	1467	6095
194	1476	6096
195	1483	6085
196	1493	6086
197	1500	6078
198	1510	6080
199	1519	6078
200	1528	6074
201	1536	6069
202	1545	6067
203	1555	6070
204	1562	6060
205	1572	6059
206	1579	6049
207	1588	6048
208	1597	6047
209	1605	6037
210	1612	6028
211	1621	6026
212	1628	6015
213	1635	6006
214	1642	5996
215	1653	6001
216	1660	5990
217	1668	5985
218	1675	5976
219	1684	5970
220	1691	5960
221	1698	5952
222	1705	5942
223	1713	5936
224	1721	5931
225	1729	5924
226	1737	5916
227	1744	5907
228	1752	5898
229	1758	5888
230	1766	5879
231	1772	5869
232	1780	5860
233	1787	5850
234	1794	5841
235	1801	5833
236	1809	5824
237	1816	5815
238	1823	5805
239	1830	5795
240	1837	5785
241	1844	5776
242	1851	5768
243	1858	5758
244	1866	5751
245	1873	5743
246	1881	5735
247	1890	5733
248	1898	5726
249	1906	5718
250	1914	5712
251	1923	5708
252	1932	5705
253	1941	5701
254	1948	5691
255	1955	5683
256	1962	5674
257	1969	5665
258	1978	5661
259	1985	5651
260	1995	5650
261	2003	5642
262	2013	5641
263	2020	5632
264	2028	5626
265	2035	5617
266	2046	5618
267	2054	5610
268	2063	5606
269	2071	5601
270	2079	5595
271	2091	5597
272	2098	5588
273	2111	5594
274	2119	5588
275	2127	5580
276	2136	5576
277	2144	5568
278	2152	5563
279	2160	5555
280	2170	5552
281	2178	5546
282	2188	5543
283	2195	5535
284	2204	5531
285	2212	5522
286	2219	5514
287	2227	5506
288	2235	5499
289	2244	5494
290	2251	5485
291	2258	5477
292	2267	5470
293	2276	5466
294	2284	5459
295	2291	5449
296	2299	5441
297	2305	5432
298	2312	5422
299	2320	5413
300	2327	5405
301	2334	5396
302	2341	5387
303	2348	5377
304	2355	5368
305	2363	5359
306	2370	5349
307	2377	5341
308	2384	5331
309	2391	5322
