iter	Passed	Remaining
0	11	11775
1	23	11616
2	35	11838
3	48	12078
4	59	11919
5	71	11926
6	85	12065
7	99	12299
8	112	12392
9	125	12412
10	138	12486
11	153	12618
12	166	12605
13	179	12654
14	191	12587
15	203	12501
16	215	12485
17	227	12404
18	238	12332
19	251	12317
20	262	12254
21	274	12197
22	285	12114
23	299	12163
24	310	12112
25	321	12048
26	335	12084
27	349	12126
28	365	12236
29	378	12228
30	390	12192
31	401	12147
32	413	12113
33	426	12113
34	437	12069
35	448	12017
36	461	12006
37	473	11988
38	485	11953
39	497	11945
40	509	11911
41	520	11878
42	531	11839
43	546	11866
44	567	12054
45	580	12036
46	592	12010
47	603	11974
48	615	11938
49	627	11914
50	638	11890
51	650	11857
52	661	11816
53	673	11794
54	684	11764
55	696	11747
56	708	11725
57	720	11697
58	730	11654
59	754	11820
60	798	12285
61	821	12421
62	832	12387
63	843	12336
64	855	12300
65	867	12269
66	877	12225
67	890	12205
68	903	12186
69	915	12166
70	929	12155
71	943	12157
72	956	12150
73	969	12126
74	980	12093
75	991	12051
76	1003	12023
77	1015	12004
78	1027	11981
79	1039	11959
80	1052	11935
81	1065	11931
82	1078	11915
83	1089	11880
84	1103	11876
85	1116	11870
86	1128	11845
87	1140	11816
88	1152	11792
89	1164	11773
90	1176	11753
91	1187	11716
92	1199	11696
93	1210	11663
94	1220	11630
95	1233	11612
96	1245	11592
97	1255	11556
98	1267	11532
99	1279	11512
100	1289	11478
101	1300	11447
102	1313	11439
103	1328	11448
104	1348	11493
105	1365	11516
106	1382	11540
107	1397	11545
108	1410	11533
109	1422	11512
110	1434	11487
111	1447	11476
112	1459	11458
113	1471	11437
114	1483	11413
115	1497	11412
116	1510	11400
117	1543	11539
118	1575	11662
119	1592	11677
120	1607	11676
121	1619	11656
122	1631	11629
123	1644	11617
124	1658	11607
125	1669	11579
126	1680	11552
127	1694	11546
128	1714	11579
129	1735	11614
130	1747	11594
131	1759	11571
132	1771	11550
133	1784	11533
134	1795	11504
135	1806	11477
136	1818	11454
137	1830	11430
138	1843	11422
139	1856	11404
140	1868	11385
141	1883	11382
142	1897	11372
143	1910	11358
144	1923	11344
145	1937	11334
146	1949	11315
147	1961	11289
148	1972	11267
149	1984	11244
150	1994	11216
151	2006	11193
152	2017	11167
153	2030	11154
154	2042	11134
155	2056	11128
156	2070	11116
157	2083	11104
158	2096	11086
159	2106	11060
160	2118	11040
161	2134	11039
162	2146	11022
163	2157	10997
164	2168	10976
165	2180	10955
166	2192	10935
167	2203	10913
168	2214	10889
169	2227	10873
170	2237	10848
171	2250	10833
172	2262	10817
173	2275	10803
174	2288	10786
175	2304	10787
176	2317	10773
177	2329	10758
178	2341	10739
179	2353	10719
180	2366	10706
181	2379	10693
182	2391	10675
183	2402	10654
184	2414	10638
185	2426	10620
186	2439	10605
187	2452	10593
188	2506	10757
189	2520	10745
190	2539	10756
191	2553	10743
192	2565	10727
193	2577	10708
194	2588	10687
195	2600	10667
196	2613	10654
197	2624	10632
198	2637	10617
199	2652	10609
200	2665	10597
201	2678	10582
202	2690	10564
203	2702	10545
204	2717	10540
205	2730	10522
206	2743	10508
